symbol,timestamp,expiration,expiration_date,strike,contractType,bid,ask,last,open_interest,volume,delta,gamma,theta,vega,rho,implied_volatility
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,180.0,CALL,22.85,23.55,22.57,55,0,0.893,0.01,-0.072,0.099,0.111,35.696
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,185.0,CALL,18.5,19.0,18.6,234,0,0.839,0.013,-0.09,0.131,0.106,34.172
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,190.0,CALL,14.2,14.85,14.69,192,0,0.765,0.018,-0.108,0.165,0.099,32.771
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,195.0,CALL,10.9,11.1,10.8,1061,0,0.668,0.021,-0.123,0.194,0.088,31.715
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,200.0,CALL,7.85,8.0,7.95,1707,0,0.553,0.024,-0.13,0.212,0.073,30.839
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,205.0,CALL,5.4,5.6,5.47,2873,0,0.44,0.022,-0.138,0.211,0.059,32.997
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,210.0,CALL,3.6,3.75,3.62,1295,0,0.333,0.021,-0.126,0.195,0.045,32.703
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,215.0,CALL,2.29,2.4,2.25,1317,0,0.239,0.018,-0.106,0.166,0.032,32.44
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,220.0,CALL,1.4,1.49,1.41,763,0,0.164,0.014,-0.084,0.132,0.022,32.337
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,225.0,CALL,0.84,0.89,0.83,414,0,0.108,0.011,-0.062,0.099,0.015,32.365
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,230.0,CALL,0.48,0.53,0.48,618,0,0.068,0.008,-0.044,0.07,0.009,32.48
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,235.0,CALL,0.26,0.32,0.26,168,0,0.042,0.005,-0.03,0.048,0.006,32.683
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,240.0,CALL,0.14,0.2,0.12,26,0,0.026,0.003,-0.02,0.032,0.004,33.119
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,245.0,CALL,0.07,0.09,0.08,296,0,0.013,0.002,-0.011,0.018,0.002,32.611
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,250.0,CALL,0.05,0.09,0.04,61,0,0.011,0.002,-0.01,0.016,0.002,34.876
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,155.0,PUT,0.16,0.19,0.18,5993,0,-0.018,0.002,-0.021,0.024,-0.003,48.542
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,160.0,PUT,0.21,0.26,0.18,69,0,-0.025,0.002,-0.026,0.031,-0.004,45.543
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,165.0,PUT,0.3,0.35,0.31,289,0,-0.035,0.003,-0.033,0.041,-0.005,42.753
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,170.0,PUT,0.43,0.48,0.43,759,0,-0.049,0.005,-0.041,0.055,-0.007,40.002
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,175.0,PUT,0.65,0.71,0.65,898,0,-0.073,0.007,-0.053,0.074,-0.011,37.777
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,180.0,PUT,1.01,1.05,1.03,1084,0,-0.108,0.01,-0.068,0.099,-0.016,35.696
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,185.0,PUT,1.58,1.67,1.63,1584,0,-0.162,0.013,-0.086,0.131,-0.024,34.172
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,190.0,PUT,2.48,2.58,2.52,2743,0,-0.236,0.018,-0.104,0.165,-0.035,32.771
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,195.0,PUT,3.8,4.0,3.9,1459,0,-0.333,0.021,-0.119,0.194,-0.049,31.715
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,200.0,PUT,5.75,5.9,5.77,614,0,-0.447,0.024,-0.126,0.212,-0.065,30.839
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,205.0,PUT,8.3,8.55,8.35,94,0,-0.561,0.022,-0.134,0.211,-0.081,32.997
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,210.0,PUT,11.5,11.75,11.62,25,0,-0.667,0.021,-0.122,0.194,-0.093,32.703
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,215.0,PUT,14.8,15.45,15.55,5,0,-0.761,0.018,-0.102,0.166,-0.101,32.44
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,220.0,PUT,19.05,19.8,0.0,0,0,-0.835,0.014,-0.08,0.132,-0.101,32.337
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,225.0,PUT,23.6,24.35,24.1,7,0,-0.888,0.01,-0.06,0.1,-0.092,32.365
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,230.0,PUT,28.35,29.6,0.0,0,0,-0.921,0.006,-0.045,0.074,-0.075,32.48
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,235.0,PUT,33.0,34.4,39.7,0,0,-0.936,0.002,-0.037,0.059,-0.049,32.683
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,240.0,PUT,38.2,39.05,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,33.119
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,245.0,PUT,43.15,44.4,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,32.611
GOOGL,2025-08-11 07:58:19.148618,20250905,2025-09-05,250.0,PUT,48.25,49.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,34.876
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,105.0,CALL,10.35,10.6,10.55,7661,0,0.851,0.023,-0.252,0.03,0.011,77.309
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,106.0,CALL,9.45,9.8,9.55,3089,0,0.829,0.026,-0.274,0.033,0.011,75.999
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,107.0,CALL,8.6,8.9,8.85,924,0,0.803,0.028,-0.297,0.036,0.011,75.043
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,108.0,CALL,7.95,8.15,8.0,2555,0,0.774,0.031,-0.319,0.039,0.011,73.804
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,109.0,CALL,7.15,7.35,7.25,1022,0,0.742,0.034,-0.342,0.042,0.01,73.1
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,110.0,CALL,6.45,6.6,6.45,17792,0,0.707,0.036,-0.362,0.045,0.01,72.329
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,111.0,CALL,5.75,6.0,5.88,4086,0,0.669,0.039,-0.381,0.047,0.009,71.858
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,112.0,CALL,5.15,5.3,5.15,5031,0,0.629,0.04,-0.396,0.049,0.009,71.512
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,113.0,CALL,4.55,4.65,4.6,4986,0,0.588,0.042,-0.406,0.051,0.008,71.044
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,114.0,CALL,4.0,4.1,4.02,5694,0,0.545,0.043,-0.414,0.052,0.008,71.025
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,115.0,CALL,3.55,3.65,3.65,12709,0,0.502,0.042,-0.422,0.052,0.007,72.025
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,116.0,CALL,3.05,3.2,3.16,15917,0,0.46,0.042,-0.416,0.052,0.006,71.519
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,117.0,CALL,2.66,2.79,2.68,5390,0,0.419,0.042,-0.409,0.051,0.006,71.657
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,118.0,CALL,2.29,2.46,2.32,10732,0,0.379,0.04,-0.398,0.05,0.005,72.001
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,119.0,CALL,1.98,2.1,2.04,9576,0,0.341,0.039,-0.381,0.048,0.005,71.889
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,120.0,CALL,1.72,1.81,1.79,16278,0,0.305,0.037,-0.364,0.046,0.004,72.29
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,121.0,CALL,1.45,1.55,1.51,7559,0,0.27,0.035,-0.34,0.043,0.004,72.174
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,122.0,CALL,1.27,1.75,1.27,12897,0,0.257,0.032,-0.357,0.042,0.004,77.936
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,123.0,CALL,1.08,1.19,1.14,11080,0,0.215,0.03,-0.302,0.038,0.003,73.841
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,124.0,CALL,0.93,1.01,0.93,3393,0,0.189,0.028,-0.278,0.035,0.003,74.214
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,105.0,PUT,0.78,0.84,0.8,7732,0,-0.149,0.023,-0.245,0.03,-0.002,77.309
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,106.0,PUT,0.92,0.98,0.94,2793,0,-0.171,0.026,-0.266,0.033,-0.003,75.999
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,107.0,PUT,1.09,1.16,1.09,1350,0,-0.198,0.028,-0.29,0.036,-0.003,75.043
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,108.0,PUT,1.28,1.35,1.3,1284,0,-0.226,0.031,-0.312,0.039,-0.004,73.804
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,109.0,PUT,1.52,1.59,1.57,1800,0,-0.258,0.034,-0.335,0.042,-0.004,73.1
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,110.0,PUT,1.79,1.86,1.83,2977,0,-0.293,0.036,-0.355,0.045,-0.005,72.329
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,111.0,PUT,2.11,2.18,2.16,787,0,-0.331,0.039,-0.374,0.047,-0.005,71.858
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,112.0,PUT,2.47,2.55,2.51,728,0,-0.371,0.04,-0.389,0.049,-0.006,71.512
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,113.0,PUT,2.87,2.95,2.86,700,0,-0.413,0.042,-0.399,0.051,-0.006,71.044
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,114.0,PUT,3.3,3.45,3.36,838,0,-0.456,0.043,-0.407,0.052,-0.007,71.025
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,115.0,PUT,3.8,3.95,3.8,2020,0,-0.498,0.042,-0.415,0.052,-0.008,72.025
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,116.0,PUT,4.35,4.5,4.35,643,0,-0.54,0.042,-0.409,0.052,-0.008,71.519
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,117.0,PUT,4.95,5.1,4.9,188,0,-0.582,0.042,-0.402,0.051,-0.009,71.657
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,118.0,PUT,5.55,5.75,5.6,527,0,-0.621,0.04,-0.392,0.05,-0.009,72.001
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,119.0,PUT,6.25,6.45,6.26,83,0,-0.66,0.039,-0.374,0.048,-0.01,71.889
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,120.0,PUT,6.95,7.2,7.0,361,0,-0.695,0.037,-0.357,0.046,-0.01,72.29
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,121.0,PUT,7.7,7.95,7.8,38,0,-0.729,0.035,-0.334,0.043,-0.01,72.174
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,122.0,PUT,8.5,8.75,8.55,25,0,-0.742,0.031,-0.35,0.042,-0.011,77.936
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,123.0,PUT,9.35,9.55,8.65,67,0,-0.784,0.03,-0.296,0.038,-0.011,73.841
HOOD,2025-08-11 07:58:20.129988,20250815,2025-08-15,124.0,PUT,9.8,11.8,9.8,23,0,-0.81,0.027,-0.273,0.035,-0.011,74.214
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,105.0,CALL,11.1,11.55,11.15,1326,0,0.791,0.021,-0.169,0.059,0.026,65.33
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,106.0,CALL,10.25,10.8,11.0,533,0,0.768,0.023,-0.178,0.063,0.025,64.974
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,107.0,CALL,9.8,10.15,10.6,572,0,0.744,0.024,-0.187,0.066,0.024,64.49
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,108.0,CALL,9.1,9.4,9.25,467,0,0.719,0.026,-0.195,0.069,0.024,64.078
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,109.0,CALL,8.25,8.6,8.98,345,0,0.692,0.027,-0.202,0.072,0.023,63.788
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,110.0,CALL,7.8,7.95,7.8,4412,0,0.665,0.028,-0.206,0.075,0.022,62.792
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,111.0,CALL,7.1,7.3,7.31,3707,0,0.635,0.029,-0.215,0.077,0.021,63.213
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,112.0,CALL,6.5,6.7,6.68,7192,0,0.605,0.03,-0.219,0.079,0.02,62.902
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,113.0,CALL,5.95,6.15,6.16,1580,0,0.574,0.03,-0.221,0.081,0.019,62.531
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,114.0,CALL,5.45,5.65,5.59,400,0,0.543,0.031,-0.223,0.082,0.018,62.398
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,115.0,CALL,5.0,5.15,5.07,7141,0,0.513,0.03,-0.229,0.082,0.017,63.738
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,116.0,CALL,4.55,4.65,4.6,433,0,0.483,0.031,-0.228,0.082,0.016,63.466
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,117.0,CALL,4.05,4.25,4.29,454,0,0.452,0.031,-0.225,0.081,0.015,63.122
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,118.0,CALL,3.65,4.45,3.85,1940,0,0.429,0.029,-0.236,0.081,0.015,66.756
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,119.0,CALL,3.3,3.5,3.36,275,0,0.394,0.03,-0.218,0.079,0.013,63.218
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,120.0,CALL,3.0,3.15,3.1,3105,0,0.366,0.029,-0.214,0.077,0.013,63.376
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,121.0,CALL,2.5,2.96,2.85,697,0,0.338,0.028,-0.206,0.075,0.012,62.927
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,122.0,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,123.0,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,124.0,CALL,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,105.0,PUT,1.64,1.72,1.67,1566,0,-0.209,0.021,-0.165,0.059,-0.008,65.33
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,106.0,PUT,1.87,1.96,1.91,186,0,-0.232,0.023,-0.175,0.063,-0.009,64.974
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,107.0,PUT,2.11,2.22,2.08,253,0,-0.256,0.024,-0.183,0.066,-0.01,64.49
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,108.0,PUT,2.39,2.5,2.3,291,0,-0.281,0.026,-0.191,0.069,-0.011,64.078
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,109.0,PUT,2.7,2.82,2.73,143,0,-0.308,0.027,-0.199,0.072,-0.012,63.788
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,110.0,PUT,3.0,3.1,3.06,748,0,-0.335,0.028,-0.203,0.075,-0.013,62.792
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,111.0,PUT,3.4,3.55,3.42,279,0,-0.366,0.029,-0.211,0.077,-0.014,63.213
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,112.0,PUT,3.8,3.95,3.9,244,0,-0.396,0.03,-0.215,0.079,-0.015,62.902
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,113.0,PUT,4.2,4.4,4.3,1048,0,-0.426,0.03,-0.218,0.081,-0.017,62.531
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,114.0,PUT,4.7,4.85,4.76,163,0,-0.457,0.031,-0.22,0.082,-0.018,62.398
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,115.0,PUT,5.2,5.3,5.25,137,0,-0.487,0.03,-0.226,0.082,-0.019,63.738
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,116.0,PUT,5.7,5.9,5.65,135,0,-0.518,0.03,-0.224,0.082,-0.02,63.466
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,117.0,PUT,6.3,6.55,6.43,127,0,-0.548,0.03,-0.221,0.081,-0.021,63.122
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,118.0,PUT,6.9,8.6,6.7,50,0,-0.571,0.029,-0.232,0.081,-0.022,66.756
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,119.0,PUT,7.5,7.8,8.05,10,0,-0.606,0.03,-0.215,0.079,-0.023,63.218
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,120.0,PUT,8.2,8.35,8.25,55,0,-0.634,0.029,-0.21,0.077,-0.024,63.376
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,121.0,PUT,8.9,10.4,8.9,51,0,-0.662,0.028,-0.202,0.075,-0.025,62.927
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,122.0,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,123.0,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
HOOD,2025-08-11 07:58:20.129988,20250822,2025-08-22,124.0,PUT,0.0,0.0,0.0,0,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,105.0,CALL,12.15,12.55,12.38,1234,0,0.76,0.019,-0.15,0.081,0.038,63.377
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,106.0,CALL,11.4,11.9,12.5,358,0,0.74,0.02,-0.154,0.085,0.038,62.723
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,107.0,CALL,10.85,11.3,12.0,547,0,0.719,0.021,-0.159,0.088,0.037,62.361
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,108.0,CALL,10.15,10.4,11.0,509,0,0.697,0.022,-0.163,0.091,0.036,62.147
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,109.0,CALL,9.55,9.8,10.26,164,0,0.674,0.022,-0.167,0.094,0.035,61.951
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,110.0,CALL,8.65,9.2,8.8,1247,0,0.65,0.023,-0.171,0.097,0.034,61.769
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,111.0,CALL,8.3,8.5,8.5,232,0,0.626,0.024,-0.174,0.099,0.033,61.591
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,112.0,CALL,7.3,7.95,8.53,438,0,0.602,0.024,-0.175,0.101,0.031,61.168
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,113.0,CALL,7.2,7.4,7.85,238,0,0.577,0.025,-0.177,0.102,0.03,61.244
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,114.0,CALL,6.65,6.85,6.9,366,0,0.552,0.025,-0.179,0.103,0.029,61.313
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,115.0,CALL,6.2,6.85,6.2,818,0,0.526,0.025,-0.178,0.104,0.028,60.896
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,116.0,CALL,5.7,6.3,5.86,330,0,0.503,0.025,-0.183,0.104,0.027,62.624
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,117.0,CALL,5.3,5.45,5.31,304,0,0.476,0.025,-0.177,0.104,0.025,60.776
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,118.0,CALL,4.9,5.05,5.0,337,0,0.452,0.025,-0.176,0.103,0.024,60.86
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,119.0,CALL,4.05,4.7,4.79,112,0,0.423,0.026,-0.168,0.102,0.023,58.754
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,120.0,CALL,4.15,4.3,4.25,2940,0,0.404,0.025,-0.171,0.101,0.022,60.832
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,121.0,CALL,3.4,4.0,4.25,413,0,0.375,0.025,-0.162,0.099,0.02,58.959
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,122.0,CALL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,123.0,CALL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,124.0,CALL,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,105.0,PUT,2.45,2.63,2.5,387,0,-0.243,0.019,-0.135,0.081,-0.015,63.377
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,106.0,PUT,2.72,2.85,2.63,1149,0,-0.262,0.02,-0.139,0.085,-0.017,62.723
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,107.0,PUT,3.0,3.15,2.98,228,0,-0.283,0.021,-0.144,0.088,-0.018,62.361
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,108.0,PUT,3.3,3.5,3.16,113,0,-0.306,0.022,-0.148,0.091,-0.019,62.147
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,109.0,PUT,3.65,3.85,3.6,106,0,-0.329,0.023,-0.152,0.094,-0.021,61.951
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,110.0,PUT,4.05,4.2,4.08,423,0,-0.353,0.023,-0.156,0.097,-0.022,61.769
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,111.0,PUT,4.45,4.6,4.2,215,0,-0.377,0.024,-0.159,0.099,-0.024,61.591
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,112.0,PUT,4.85,5.0,4.75,139,0,-0.401,0.024,-0.16,0.101,-0.025,61.168
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,113.0,PUT,5.3,5.5,5.35,281,0,-0.426,0.025,-0.163,0.102,-0.027,61.244
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,114.0,PUT,5.8,6.0,5.66,111,0,-0.451,0.025,-0.164,0.103,-0.028,61.313
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,115.0,PUT,6.3,6.45,6.38,1151,0,-0.477,0.025,-0.164,0.104,-0.03,60.896
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,116.0,PUT,6.8,7.05,6.65,56,0,-0.5,0.025,-0.169,0.104,-0.031,62.624
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,117.0,PUT,7.4,9.15,8.5,16,0,-0.527,0.025,-0.163,0.104,-0.032,60.776
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,118.0,PUT,7.85,8.6,7.6,5,0,-0.552,0.025,-0.162,0.103,-0.034,60.86
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,119.0,PUT,8.6,9.25,8.0,14,0,-0.58,0.026,-0.153,0.102,-0.035,58.754
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,120.0,PUT,9.25,9.8,9.03,38,0,-0.6,0.025,-0.157,0.101,-0.036,60.832
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,121.0,PUT,9.9,10.1,9.23,38,0,-0.629,0.025,-0.148,0.098,-0.037,58.959
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,122.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,123.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
HOOD,2025-08-11 07:58:20.129988,20250829,2025-08-29,124.0,PUT,0.0,0.0,0.0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,105.0,CALL,13.25,13.6,13.41,470,0,0.731,0.017,-0.125,0.101,0.05,62.549
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,106.0,CALL,12.45,13.85,13.25,815,0,0.712,0.018,-0.129,0.104,0.049,62.43
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,107.0,CALL,11.75,13.05,12.5,169,0,0.693,0.019,-0.132,0.107,0.048,62.123
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,108.0,CALL,11.05,13.35,11.5,222,0,0.673,0.019,-0.135,0.11,0.047,62.093
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,109.0,CALL,10.7,11.6,11.19,99,0,0.653,0.02,-0.138,0.113,0.045,61.875
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,110.0,CALL,10.1,10.65,10.0,655,0,0.632,0.02,-0.14,0.115,0.044,61.692
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,111.0,CALL,9.3,10.0,9.9,87,0,0.611,0.02,-0.142,0.117,0.043,61.545
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,112.0,CALL,8.9,9.2,9.4,107,0,0.589,0.02,-0.151,0.118,0.041,64.596
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,113.0,CALL,8.45,9.0,8.6,519,0,0.569,0.02,-0.152,0.12,0.04,64.059
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,114.0,CALL,8.0,8.15,8.27,173,0,0.548,0.021,-0.15,0.121,0.039,62.738
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,115.0,CALL,7.5,7.7,7.7,451,0,0.526,0.021,-0.146,0.121,0.037,61.055
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,116.0,CALL,6.95,7.3,7.3,80,0,0.507,0.021,-0.153,0.121,0.036,63.584
HOOD,2025-08-11 07:58:20.129988,20250905,2025-09-05,117.0,CALL,6.55,6.75,6.65,318,0,0.486,0.021,-0.152,0.121,0.035,63.213
